"Year","Perpetrator.Age","Relationship","Weapon","Perpetrator.Sex"
2014,25,"Acquaintance","Handgun","Male"
2014,23,"Acquaintance","Handgun","Male"
2014,44,"Wife","Handgun","Male"
2014,31,"Friend","Handgun","Male"
2014,17,"Acquaintance","Handgun","Male"
2014,20,"Friend","Handgun","Male"
2014,29,"Son","Blunt Object","Male"
2014,26,"Boyfriend","Knife","Female"
2014,55,"Acquaintance","Blunt Object","Male"
2014,33,"Acquaintance","Knife","Male"
2014,55,"Boyfriend","Handgun","Female"
2014,52,"Acquaintance","Handgun","Male"
2014,55,"Boyfriend","Handgun","Female"
2014,50,"Wife","Blunt Object","Male"
2014,25,"Girlfriend","Blunt Object","Male"
2014,32,"Common-Law Wife","Handgun","Male"
2014,57,"In-Law","Handgun","Female"
2014,29,"Stranger","Shotgun","Male"
2014,27,"Stranger","Handgun","Male"
2014,38,"Stranger","Firearm","Male"
2014,63,"Girlfriend","Handgun","Male"
2014,28,"Acquaintance","Blunt Object","Female"
2014,21,"Son","Blunt Object","Male"
2014,72,"Acquaintance","Knife","Male"
2014,27,"Acquaintance","Handgun","Male"
2014,38,"Stranger","Handgun","Male"
2014,38,"Stranger","Handgun","Male"
2014,63,"Acquaintance","Knife","Male"
2014,9,"Brother","Rifle","Male"
2014,34,"Acquaintance","Handgun","Male"
2014,18,"Mother","Blunt Object","Male"
2014,31,"Friend","Handgun","Male"
2014,20,"Stranger","Rifle","Male"
2014,17,"Acquaintance","Shotgun","Male"
2014,37,"Acquaintance","Knife","Male"
2014,23,"Acquaintance","Handgun","Male"
2014,66,"Stranger","Handgun","Male"
2014,33,"Boyfriend","Knife","Female"
2014,18,"Stranger","Handgun","Male"
2014,33,"Girlfriend","Fire","Male"
2014,16,"Acquaintance","Blunt Object","Male"
2014,42,"Girlfriend","Blunt Object","Male"
2014,15,"Stranger","Handgun","Male"
2014,24,"Family","Blunt Object","Male"
2014,41,"Family","Handgun","Male"
2014,48,"Stranger","Handgun","Male"
2014,18,"Stranger","Handgun","Male"
2014,54,"Girlfriend","Blunt Object","Male"
2014,22,"Stranger","Handgun","Male"
2014,62,"Stranger","Handgun","Male"
2014,25,"Father","Knife","Male"
2014,66,"Wife","Handgun","Male"
2014,21,"Acquaintance","Handgun","Male"
2014,41,"Wife","Knife","Male"
2014,22,"Friend","Handgun","Male"
2014,26,"Acquaintance","Handgun","Male"
2014,76,"In-Law","Knife","Male"
2014,22,"Acquaintance","Shotgun","Male"
2014,33,"Wife","Handgun","Male"
2014,59,"Wife","Suffocation","Male"
2014,30,"Acquaintance","Blunt Object","Male"
2014,19,"Family","Knife","Male"
2014,30,"Daughter","Shotgun","Male"
2014,52,"Acquaintance","Blunt Object","Male"
2014,41,"Boyfriend","Blunt Object","Female"
2014,42,"Girlfriend","Blunt Object","Male"
2014,32,"Wife","Handgun","Male"
2014,55,"Neighbor","Handgun","Male"
2014,66,"In-Law","Handgun","Male"
2014,57,"Son","Rifle","Male"
2014,38,"Mother","Blunt Object","Male"
2014,59,"Wife","Handgun","Male"
2014,23,"Acquaintance","Blunt Object","Female"
2014,26,"Friend","Blunt Object","Male"
2014,26,"Friend","Blunt Object","Male"
2014,80,"Son","Gun","Male"
2014,43,"Acquaintance","Blunt Object","Male"
2014,56,"Acquaintance","Handgun","Female"
2014,51,"Brother","Blunt Object","Male"
2014,56,"Girlfriend","Blunt Object","Male"
2014,56,"Girlfriend","Blunt Object","Male"
2014,56,"Girlfriend","Blunt Object","Male"
2014,28,"Family","Knife","Male"
2014,29,"Son","Handgun","Male"
2014,62,"Acquaintance","Knife","Male"
2014,54,"Husband","Knife","Female"
2014,26,"Friend","Blunt Object","Male"
2014,53,"Friend","Knife","Male"
2014,18,"Acquaintance","Blunt Object","Male"
2014,38,"Son","Blunt Object","Male"
2014,31,"Acquaintance","Blunt Object","Male"
2014,41,"Family","Rifle","Male"
2014,47,"Father","Knife","Female"
2014,41,"Family","Rifle","Male"
2014,51,"Family","Knife","Female"
2014,45,"Stranger","Handgun","Male"
2014,34,"Acquaintance","Knife","Male"
2014,26,"Friend","Shotgun","Male"
2014,57,"Girlfriend","Shotgun","Male"
2014,30,"Acquaintance","Blunt Object","Male"
2014,29,"Family","Handgun","Male"
2014,43,"Wife","Blunt Object","Male"
2014,27,"Friend","Knife","Male"
2014,17,"Family","Knife","Male"
2014,12,"Brother","Shotgun","Male"
2014,16,"Stranger","Handgun","Male"
2014,36,"Boyfriend","Knife","Female"
2014,18,"Stranger","Handgun","Male"
2014,26,"Wife","Knife","Male"
2014,40,"Acquaintance","Shotgun","Male"
2014,51,"Wife","Handgun","Male"
2014,43,"Stranger","Handgun","Male"
2014,52,"Girlfriend","Knife","Male"
2014,22,"Stranger","Handgun","Male"
2014,23,"Acquaintance","Handgun","Male"
2014,69,"Wife","Handgun","Male"
2014,49,"Acquaintance","Knife","Male"
2014,40,"Husband","Knife","Female"
2014,52,"Boyfriend","Handgun","Female"
2014,53,"Girlfriend","Handgun","Male"
2014,44,"Wife","Handgun","Male"
2014,70,"Husband","Handgun","Female"
2014,23,"Mother","Knife","Male"
2014,54,"Wife","Handgun","Male"
2014,41,"In-Law","Handgun","Male"
2014,70,"Acquaintance","Rifle","Male"
2014,49,"Family","Blunt Object","Male"
2014,23,"Acquaintance","Handgun","Male"
2014,21,"Stranger","Blunt Object","Male"
2014,25,"Stranger","Blunt Object","Male"
2014,37,"Family","Blunt Object","Male"
2014,45,"Friend","Handgun","Male"
2014,53,"Acquaintance","Knife","Male"
2014,48,"Boyfriend","Blunt Object","Female"
2014,21,"Acquaintance","Handgun","Male"
2014,30,"Stranger","Blunt Object","Male"
2014,44,"Brother","Handgun","Male"
2014,23,"Friend","Handgun","Male"
2014,31,"Friend","Knife","Male"
2014,22,"Friend","Handgun","Male"
2014,22,"Friend","Handgun","Male"
2014,23,"Acquaintance","Handgun","Male"
2014,29,"Son","Blunt Object","Male"
2014,38,"Acquaintance","Handgun","Male"
2014,29,"Boyfriend","Handgun","Female"
2014,15,"Stranger","Handgun","Male"
2014,21,"Family","Rifle","Male"
2014,70,"Acquaintance","Gun","Male"
2014,43,"Stranger","Handgun","Male"
2014,30,"Stranger","Handgun","Male"
2014,22,"Stranger","Handgun","Male"
2014,30,"Stranger","Handgun","Male"
2014,30,"Girlfriend","Blunt Object","Male"
2014,26,"Acquaintance","Handgun","Female"
2014,37,"Stranger","Handgun","Male"
2014,18,"Acquaintance","Handgun","Male"
2014,70,"Wife","Handgun","Male"
2014,23,"Father","Shotgun","Male"
2014,55,"Girlfriend","Shotgun","Male"
2014,17,"Stranger","Handgun","Male"
2014,34,"Father","Handgun","Male"
2014,47,"Acquaintance","Rifle","Male"
2014,20,"Friend","Handgun","Male"
2014,54,"In-Law","Handgun","Female"
2014,19,"Acquaintance","Knife","Male"
2014,20,"Acquaintance","Handgun","Male"
2014,32,"Wife","Handgun","Male"
2014,57,"Husband","Handgun","Female"
2014,34,"Acquaintance","Handgun","Male"
2014,26,"Girlfriend","Knife","Male"
2014,42,"Acquaintance","Knife","Male"
2014,40,"Acquaintance","Rifle","Male"
2014,33,"Brother","Handgun","Male"
2014,22,"Family","Shotgun","Male"
2014,22,"Acquaintance","Handgun","Male"
2014,33,"In-Law","Handgun","Male"
2014,41,"Stranger","Handgun","Male"
2014,47,"Ex-Wife","Knife","Male"
2014,41,"Acquaintance","Knife","Male"
2014,67,"Ex-Wife","Blunt Object","Male"
2014,52,"Daughter","Blunt Object","Male"
2014,38,"Girlfriend","Handgun","Male"
2014,56,"Friend","Knife","Male"
2014,22,"Acquaintance","Handgun","Male"
2014,22,"Brother","Knife","Male"
2014,11,"Family","Shotgun","Male"
2014,42,"Family","Handgun","Male"
2014,52,"Acquaintance","Knife","Male"
2014,50,"Stranger","Handgun","Male"
2014,90,"Neighbor","Shotgun","Male"
2014,43,"Stranger","Handgun","Male"
2014,22,"Stranger","Handgun","Male"
2014,30,"Stranger","Handgun","Male"
2014,33,"Acquaintance","Handgun","Male"
2014,37,"Acquaintance","Handgun","Male"
2014,54,"Brother","Handgun","Male"
2014,36,"Stranger","Handgun","Male"
2014,21,"Girlfriend","Handgun","Male"
2014,46,"Wife","Handgun","Male"
2014,49,"Girlfriend","Blunt Object","Male"
2014,28,"Acquaintance","Blunt Object","Male"
2014,33,"Ex-Wife","Handgun","Male"
2014,28,"Girlfriend","Knife","Male"
2014,69,"Wife","Handgun","Male"
2014,45,"Acquaintance","Knife","Male"
2014,24,"Family","Firearm","Male"
2014,44,"Acquaintance","Blunt Object","Male"
2014,38,"Acquaintance","Handgun","Male"
2014,49,"Neighbor","Rifle","Male"
2014,60,"Husband","Drugs","Female"
2014,47,"Girlfriend","Blunt Object","Male"
2014,37,"Acquaintance","Knife","Male"
2014,49,"Friend","Firearm","Male"
2014,48,"Girlfriend","Firearm","Male"
2014,35,"Mother","Rifle","Male"
2014,38,"Father","Suffocation","Male"
2014,38,"Father","Suffocation","Male"
2014,47,"Stranger","Rifle","Male"
2014,47,"Stranger","Rifle","Male"
2014,51,"Girlfriend","Blunt Object","Male"
2014,61,"Wife","Handgun","Male"
2014,50,"Wife","Handgun","Male"
2014,39,"Friend","Handgun","Male"
2014,14,"Acquaintance","Handgun","Male"
2014,40,"Stranger","Firearm","Male"
2014,43,"Stranger","Handgun","Male"
2014,46,"Mother","Blunt Object","Male"
2014,38,"Girlfriend","Knife","Male"
2014,38,"Acquaintance","Knife","Male"
2014,58,"Boyfriend/Girlfriend","Handgun","Male"
2014,49,"Stranger","Knife","Male"
2014,63,"Girlfriend","Firearm","Male"
2014,19,"Stranger","Handgun","Male"
2014,26,"Stranger","Blunt Object","Male"
2014,85,"Wife","Handgun","Male"
2014,85,"In-Law","Handgun","Male"
2014,24,"Mother","Knife","Male"
2014,28,"Family","Handgun","Male"
2014,47,"Wife","Knife","Male"
2014,34,"Girlfriend","Handgun","Male"
2014,25,"Stranger","Firearm","Male"
2014,48,"Stranger","Handgun","Male"
2014,19,"Acquaintance","Handgun","Male"
2014,42,"Wife","Shotgun","Male"
2014,46,"Mother","Blunt Object","Male"
2014,44,"Mother","Blunt Object","Male"
2014,44,"Son","Handgun","Female"
2014,44,"Son","Handgun","Female"
2014,44,"Son","Handgun","Female"
2014,44,"Daughter","Handgun","Female"
2014,23,"Stranger","Handgun","Male"
2014,24,"Acquaintance","Shotgun","Male"
2014,17,"Acquaintance","Firearm","Male"
2014,23,"Acquaintance","Handgun","Male"
2014,19,"Acquaintance","Handgun","Male"
2014,25,"Acquaintance","Firearm","Male"
2014,20,"Stranger","Firearm","Male"
2014,30,"Acquaintance","Firearm","Male"
2014,30,"Stranger","Firearm","Male"
2014,43,"Stranger","Blunt Object","Male"
2014,21,"Mother","Knife","Male"
2014,21,"Brother","Knife","Male"
2014,21,"Girlfriend","Suffocation","Male"
2014,63,"Son","Handgun","Male"
2014,30,"Acquaintance","Blunt Object","Male"
2014,36,"Acquaintance","Knife","Male"
2014,63,"Wife","Handgun","Male"
2014,52,"Girlfriend","Knife","Male"
2014,57,"Stranger","Handgun","Male"
2014,20,"Stranger","Firearm","Male"
2014,21,"Stranger","Firearm","Male"
2014,24,"Acquaintance","Strangulation","Male"
2014,35,"Stranger","Handgun","Male"
2014,25,"Stranger","Handgun","Male"
2014,25,"Stranger","Handgun","Male"
2014,49,"Stranger","Knife","Male"
2014,24,"Stranger","Rifle","Male"
2014,29,"Stranger","Handgun","Male"
2014,40,"Acquaintance","Knife","Male"
2014,20,"Stranger","Handgun","Male"
2014,34,"Stranger","Knife","Male"
2014,49,"Friend","Knife","Male"
2014,47,"Girlfriend","Handgun","Male"
2014,25,"Acquaintance","Knife","Female"
2014,23,"Stranger","Handgun","Male"
2014,25,"Stranger","Handgun","Male"
2014,37,"Stranger","Blunt Object","Male"
2014,58,"Wife","Strangulation","Male"
2014,55,"Girlfriend","Knife","Male"
2014,27,"Family","Knife","Male"
2014,30,"Stranger","Shotgun","Male"
2014,45,"Stranger","Handgun","Male"
2014,29,"Stranger","Firearm","Male"
2014,28,"Stranger","Handgun","Male"
2014,34,"Wife","Strangulation","Male"
2014,43,"Girlfriend","Knife","Male"
2014,31,"Stranger","Firearm","Male"
2014,56,"Boyfriend","Knife","Female"
2014,28,"Acquaintance","Handgun","Male"
2014,28,"Acquaintance","Handgun","Male"
2014,30,"Stranger","Handgun","Male"
2014,33,"Stranger","Handgun","Male"
2014,33,"Acquaintance","Handgun","Male"
2014,23,"Stranger","Handgun","Male"
2014,47,"Stranger","Handgun","Male"
2014,22,"Stranger","Handgun","Male"
2014,28,"Acquaintance","Handgun","Male"
2014,28,"Acquaintance","Blunt Object","Male"
2014,38,"Neighbor","Firearm","Male"
2014,34,"Acquaintance","Knife","Male"
2014,25,"Acquaintance","Handgun","Male"
2014,24,"Girlfriend","Strangulation","Male"
2014,58,"Family","Strangulation","Male"
2014,58,"Family","Strangulation","Male"
2014,37,"Wife","Strangulation","Male"
2014,76,"Wife","Rifle","Male"
2014,21,"Acquaintance","Knife","Male"
2014,45,"Wife","Handgun","Male"
2014,51,"Boyfriend","Handgun","Female"
2014,65,"Wife","Rifle","Male"
2014,37,"Family","Blunt Object","Female"
2014,36,"Acquaintance","Blunt Object","Male"
2014,61,"Acquaintance","Knife","Male"
2014,34,"Stranger","Handgun","Male"
2014,31,"Stranger","Firearm","Male"
2014,20,"Acquaintance","Blunt Object","Male"
2014,44,"Stranger","Handgun","Male"
2014,21,"Acquaintance","Handgun","Female"
2014,30,"Acquaintance","Handgun","Male"
2014,59,"Boyfriend","Blunt Object","Female"
2014,16,"Son","Blunt Object","Female"
2014,32,"Acquaintance","Handgun","Male"
2014,23,"Acquaintance","Handgun","Male"
2014,31,"Stranger","Handgun","Male"
2014,19,"Stranger","Firearm","Male"
2014,34,"Stranger","Firearm","Male"
2014,20,"Acquaintance","Handgun","Male"
2014,25,"Acquaintance","Handgun","Male"
2014,30,"Girlfriend","Handgun","Male"
2014,18,"Acquaintance","Knife","Male"
2014,26,"Acquaintance","Handgun","Male"
2014,19,"Acquaintance","Handgun","Male"
2014,29,"Acquaintance","Strangulation","Male"
2014,16,"Acquaintance","Blunt Object","Male"
2014,72,"Wife","Knife","Male"
2014,33,"Girlfriend","Knife","Male"
2014,18,"Stranger","Handgun","Male"
2014,39,"Wife","Knife","Male"
2014,46,"Stranger","Handgun","Male"
2014,27,"Stranger","Handgun","Male"
2014,28,"Acquaintance","Handgun","Male"
2014,48,"Son","Shotgun","Male"
2014,44,"Stranger","Handgun","Male"
2014,38,"Girlfriend","Knife","Male"
2014,26,"Acquaintance","Knife","Male"
2014,25,"Daughter","Blunt Object","Female"
2014,58,"Acquaintance","Strangulation","Male"
2014,19,"Acquaintance","Knife","Male"
2014,22,"Stranger","Knife","Male"
2014,52,"Wife","Handgun","Male"
2014,24,"Family","Knife","Male"
2014,17,"Stranger","Handgun","Male"
2014,45,"Stranger","Handgun","Male"
2014,24,"Stranger","Handgun","Male"
2014,22,"Daughter","Poison","Female"
2014,26,"Stranger","Handgun","Female"
2014,57,"Stranger","Handgun","Male"
2014,21,"Stranger","Blunt Object","Male"
2014,36,"Friend","Firearm","Male"
2014,36,"Friend","Firearm","Male"
2014,43,"Acquaintance","Firearm","Male"
2014,30,"Stranger","Firearm","Male"
2014,43,"Stranger","Firearm","Male"
2014,26,"Stranger","Firearm","Male"
2014,22,"Acquaintance","Firearm","Male"
2014,31,"Friend","Firearm","Male"
2014,27,"Stranger","Firearm","Male"
2014,32,"Acquaintance","Firearm","Male"
2014,21,"Acquaintance","Knife","Male"
2014,34,"Stranger","Firearm","Male"
2014,28,"Acquaintance","Blunt Object","Male"
2014,19,"Acquaintance","Blunt Object","Male"
2014,38,"Stranger","Rifle","Male"
2014,24,"Stranger","Rifle","Male"
2014,22,"Daughter","Blunt Object","Male"
2014,53,"Wife","Knife","Male"
2014,29,"Stranger","Handgun","Male"
2014,40,"Stranger","Handgun","Male"
2014,30,"Friend","Handgun","Male"
2014,25,"Daughter","Blunt Object","Male"
2014,20,"Acquaintance","Blunt Object","Male"
2014,30,"Stranger","Handgun","Male"
2014,32,"Girlfriend","Knife","Male"
2014,20,"Son","Blunt Object","Female"
2014,27,"Stranger","Firearm","Male"
2014,35,"Stranger","Firearm","Male"
2014,46,"Girlfriend","Firearm","Male"
2014,19,"Acquaintance","Firearm","Male"
2014,24,"Stranger","Firearm","Male"
2014,18,"Stranger","Firearm","Male"
2014,18,"Stranger","Firearm","Male"
2014,19,"Stranger","Firearm","Male"
2014,21,"Stranger","Firearm","Male"
2014,44,"Stranger","Firearm","Male"
2014,49,"Stranger","Firearm","Male"
2014,32,"Acquaintance","Knife","Male"
2014,40,"Wife","Blunt Object","Male"
2014,50,"Acquaintance","Knife","Male"
2014,93,"Wife","Firearm","Male"
2014,47,"Brother","Firearm","Male"
2014,25,"Girlfriend","Firearm","Male"
2014,18,"Friend","Firearm","Male"
2014,34,"Stranger","Firearm","Male"
2014,17,"Stranger","Firearm","Male"
2014,34,"Acquaintance","Firearm","Male"
2014,31,"Friend","Firearm","Male"
2014,36,"Acquaintance","Handgun","Male"
2014,27,"Friend","Blunt Object","Male"
2014,21,"Acquaintance","Handgun","Male"
2014,40,"Acquaintance","Handgun","Male"
2014,25,"Stranger","Knife","Female"
2014,19,"Acquaintance","Knife","Male"
2014,20,"Acquaintance","Knife","Male"
2014,32,"Girlfriend","Handgun","Male"
2014,47,"Acquaintance","Knife","Male"
2014,35,"Mother","Knife","Male"
2014,27,"Acquaintance","Handgun","Male"
2014,42,"Stranger","Handgun","Male"
2014,32,"Stranger","Rifle","Male"
2014,26,"Acquaintance","Handgun","Male"
2014,26,"Acquaintance","Handgun","Male"
2014,26,"Acquaintance","Handgun","Male"
2014,26,"Acquaintance","Handgun","Male"
2014,22,"Acquaintance","Knife","Male"
2014,18,"Acquaintance","Handgun","Male"
2014,61,"Neighbor","Firearm","Male"
2014,24,"Stranger","Handgun","Male"
2014,18,"Acquaintance","Handgun","Male"
2014,22,"Stranger","Knife","Male"
2014,31,"Stranger","Handgun","Male"
2014,21,"Stranger","Firearm","Male"
2014,51,"Girlfriend","Handgun","Female"
2014,56,"Wife","Knife","Male"
2014,25,"Stranger","Blunt Object","Male"
2014,23,"Boyfriend","Firearm","Female"
2014,38,"Girlfriend","Knife","Male"
2014,54,"Acquaintance","Shotgun","Male"
2014,62,"Acquaintance","Shotgun","Male"
2014,24,"Stepfather","Handgun","Male"
2014,23,"Acquaintance","Handgun","Male"
2014,29,"Boyfriend","Knife","Female"
2014,40,"Stranger","Firearm","Male"
2014,34,"Neighbor","Knife","Male"
2014,31,"Stranger","Firearm","Male"
2014,31,"Stranger","Firearm","Male"
2014,40,"Wife","Knife","Male"
2014,32,"Acquaintance","Handgun","Male"
2014,32,"Wife","Blunt Object","Male"
2014,31,"Son","Blunt Object","Male"
2014,31,"Stranger","Blunt Object","Male"
2014,52,"Acquaintance","Blunt Object","Male"
2014,26,"Girlfriend","Blunt Object","Male"
2014,24,"Son","Blunt Object","Female"
2014,60,"Girlfriend","Blunt Object","Male"
2014,21,"Stranger","Knife","Male"
2014,20,"Son","Blunt Object","Female"
2014,29,"Son","Blunt Object","Male"
2014,41,"Stranger","Rifle","Male"
2014,29,"Stranger","Handgun","Male"
2014,19,"Acquaintance","Firearm","Male"
2014,35,"Acquaintance","Firearm","Male"
2014,43,"Family","Knife","Male"
2014,15,"Brother","Firearm","Male"
2014,29,"Acquaintance","Firearm","Male"
2014,31,"Stranger","Firearm","Male"
2014,25,"Stranger","Firearm","Male"
2014,36,"Ex-Wife","Blunt Object","Male"
2014,32,"Stranger","Firearm","Male"
2014,32,"Stranger","Firearm","Male"
2014,23,"Neighbor","Knife","Male"
2014,26,"Stranger","Firearm","Male"
2014,34,"Stranger","Rifle","Male"
2014,21,"Acquaintance","Firearm","Female"
2014,27,"Stranger","Firearm","Male"
2014,27,"Acquaintance","Firearm","Female"
2014,67,"Girlfriend","Firearm","Male"
2014,26,"Stranger","Firearm","Male"
2014,30,"Acquaintance","Firearm","Female"
2014,30,"Brother","Firearm","Male"
2014,32,"Stranger","Firearm","Male"
2014,46,"Acquaintance","Blunt Object","Male"
2014,29,"Boyfriend","Blunt Object","Female"
2014,37,"Daughter","Suffocation","Male"
2014,52,"Wife","Knife","Male"
2014,25,"Daughter","Drugs","Female"
2014,51,"Father","Suffocation","Male"
2014,20,"Stranger","Firearm","Male"
2014,30,"Stranger","Firearm","Male"
2014,33,"Brother","Knife","Male"
2014,23,"Son","Blunt Object","Male"
2014,84,"Wife","Firearm","Male"
2014,33,"Stranger","Blunt Object","Male"
2014,35,"Stranger","Firearm","Male"
2014,25,"Stranger","Firearm","Male"
2014,31,"Stranger","Blunt Object","Male"
2014,20,"Acquaintance","Blunt Object","Male"
2014,43,"Stranger","Firearm","Male"
2014,16,"Family","Firearm","Male"
2014,30,"Mother","Blunt Object","Male"
2014,52,"Acquaintance","Knife","Male"
2014,30,"Mother","Blunt Object","Male"
2014,53,"Acquaintance","Handgun","Male"
2014,22,"Stranger","Handgun","Male"
2014,23,"Acquaintance","Firearm","Male"
2014,45,"Wife","Firearm","Male"
2014,21,"Friend","Knife","Male"
2014,50,"Husband","Gun","Female"
2014,52,"Ex-Wife","Handgun","Male"
2014,31,"Stranger","Handgun","Male"
2014,59,"Son","Handgun","Female"
2014,31,"Husband","Handgun","Female"
2014,28,"Friend","Handgun","Female"
2014,50,"Friend","Handgun","Male"
2014,51,"Husband","Handgun","Male"
2014,36,"Son","Firearm","Male"
2014,45,"Acquaintance","Knife","Male"
2014,29,"Acquaintance","Knife","Female"
2014,61,"Girlfriend","Knife","Male"
2014,17,"Acquaintance","Firearm","Male"
2014,19,"Stranger","Knife","Male"
2014,37,"Acquaintance","Knife","Male"
2014,36,"Son","Firearm","Male"
2014,27,"Stranger","Firearm","Male"
2014,78,"Wife","Knife","Male"
2014,16,"Acquaintance","Firearm","Male"
2014,38,"Stranger","Rifle","Male"
2014,72,"Stranger","Handgun","Male"
2014,15,"Neighbor","Knife","Male"
2014,34,"Daughter","Suffocation","Female"
2014,63,"Wife","Rifle","Male"
2014,34,"Daughter","Blunt Object","Male"
2014,35,"Stranger","Blunt Object","Female"
2014,59,"Girlfriend","Knife","Male"
2014,24,"Mother","Blunt Object","Male"
2014,26,"Acquaintance","Knife","Male"
2014,33,"Girlfriend","Knife","Male"
2014,21,"Acquaintance","Firearm","Male"
2014,43,"Stranger","Firearm","Male"
2014,52,"Acquaintance","Handgun","Male"
2014,38,"Girlfriend","Handgun","Male"
2014,43,"Stranger","Firearm","Male"
2014,48,"Girlfriend","Blunt Object","Male"
2014,63,"Wife","Shotgun","Male"
2014,49,"Acquaintance","Knife","Male"
2014,33,"Acquaintance","Blunt Object","Male"
2014,43,"Acquaintance","Knife","Male"
2014,43,"Wife","Shotgun","Male"
2014,19,"Acquaintance","Blunt Object","Male"
2014,29,"Son","Knife","Female"
2014,13,"Acquaintance","Blunt Object","Male"
2014,36,"Boyfriend","Knife","Female"
2014,44,"Acquaintance","Blunt Object","Male"
2014,28,"Stranger","Handgun","Male"
2014,33,"Acquaintance","Handgun","Male"
2014,23,"Stranger","Knife","Male"
2014,46,"Wife","Handgun","Male"
2014,21,"Girlfriend","Knife","Male"
2014,53,"Friend","Handgun","Male"
2014,21,"Father","Blunt Object","Male"
2014,83,"Husband","Blunt Object","Female"
2014,28,"Son","Blunt Object","Male"
2014,61,"Wife","Shotgun","Male"
2014,61,"Acquaintance","Knife","Male"
2014,25,"Stranger","Firearm","Male"
2014,38,"Stranger","Firearm","Male"
2014,38,"Boyfriend","Knife","Female"
2014,28,"Boyfriend","Blunt Object","Female"
2014,23,"Stranger","Knife","Male"
2014,73,"Wife","Handgun","Male"
2014,22,"Stranger","Handgun","Male"
2014,35,"Mother","Knife","Male"
2014,16,"Acquaintance","Knife","Female"
2014,21,"Acquaintance","Handgun","Male"
2014,21,"Stranger","Handgun","Male"
2014,24,"Friend","Handgun","Male"
2014,50,"Son","Knife","Male"
2014,19,"Stranger","Handgun","Male"
2014,44,"Friend","Handgun","Male"
2014,28,"Stranger","Handgun","Male"
2014,26,"Friend","Handgun","Male"
2014,28,"Friend","Handgun","Female"
2014,32,"Friend","Knife","Male"
2014,28,"Girlfriend","Knife","Male"
2014,27,"Friend","Knife","Male"
2014,17,"Friend","Handgun","Male"
2014,22,"Friend","Knife","Female"
2014,36,"Friend","Knife","Male"
2014,16,"Friend","Handgun","Male"
2014,27,"Stranger","Handgun","Male"
2014,19,"Stranger","Handgun","Male"
2014,32,"Stranger","Handgun","Male"
2014,29,"Friend","Handgun","Male"
2014,31,"Friend","Handgun","Male"
2014,18,"Stranger","Handgun","Male"
2014,34,"Boyfriend","Knife","Female"
2014,27,"Father","Knife","Male"
2014,24,"Friend","Handgun","Male"
2014,16,"Stranger","Explosives","Male"
2014,43,"Wife","Handgun","Male"
2014,86,"Daughter","Handgun","Male"
2014,24,"Stranger","Knife","Male"
2014,16,"Stranger","Explosives","Male"
2014,46,"Stranger","Handgun","Male"
2014,22,"Friend","Handgun","Male"
2014,19,"Stranger","Handgun","Male"
2014,29,"Stranger","Blunt Object","Male"
2014,37,"Stranger","Handgun","Male"
2014,55,"Sister","Knife","Male"
2014,20,"Stranger","Blunt Object","Male"
2014,55,"Sister","Knife","Male"
2014,25,"Stranger","Handgun","Male"
2014,40,"Friend","Blunt Object","Male"
2014,43,"Friend","Handgun","Male"
2014,24,"Stranger","Handgun","Male"
2014,21,"Friend","Knife","Male"
2014,27,"Stranger","Knife","Male"
2014,31,"Stranger","Handgun","Male"
2014,18,"Friend","Handgun","Male"
2014,41,"Son","Suffocation","Male"
2014,27,"Brother","Knife","Male"
2014,21,"Friend","Handgun","Male"
2014,17,"Stranger","Knife","Male"
2014,14,"Friend","Knife","Male"
2014,18,"Friend","Handgun","Male"
2014,80,"Girlfriend","Handgun","Male"
2014,32,"Friend","Handgun","Male"
2014,27,"Friend","Knife","Male"
2014,22,"Son","Suffocation","Female"
2014,23,"Friend","Handgun","Male"
2014,44,"Friend","Blunt Object","Male"
2014,28,"Stranger","Knife","Male"
2014,31,"Friend","Knife","Male"
2014,25,"Wife","Knife","Male"
2014,20,"Friend","Handgun","Male"
2014,29,"Friend","Handgun","Male"
2014,20,"Stranger","Knife","Male"
2014,20,"Stranger","Knife","Male"
2014,24,"Stranger","Knife","Male"
2014,37,"Father","Handgun","Male"
2014,21,"Stranger","Knife","Male"
2014,26,"Stranger","Handgun","Male"
2014,26,"Stranger","Handgun","Male"
2014,40,"Friend","Blunt Object","Female"
2014,25,"Wife","Knife","Male"
2014,26,"Girlfriend","Knife","Male"
2014,27,"Stranger","Blunt Object","Male"
2014,35,"Friend","Handgun","Male"
2014,15,"Friend","Handgun","Male"
2014,29,"Stranger","Handgun","Male"
2014,51,"Girlfriend","Handgun","Male"
2014,23,"Friend","Handgun","Male"
2014,28,"Friend","Knife","Male"
2014,31,"Friend","Knife","Female"
2014,26,"Stranger","Handgun","Male"
2014,56,"Friend","Knife","Male"
2014,50,"Son","Knife","Male"
2014,67,"Husband","Blunt Object","Female"
2014,44,"Friend","Handgun","Male"
2014,19,"Stranger","Handgun","Male"
2014,20,"Mother","Knife","Male"
2014,27,"Boyfriend/Girlfriend","Knife","Male"
2014,41,"Friend","Knife","Male"
2014,35,"Daughter","Blunt Object","Female"
2014,42,"Friend","Blunt Object","Male"
2014,19,"Friend","Knife","Male"
2014,19,"Stranger","Handgun","Male"
2014,29,"Boyfriend","Handgun","Female"
2014,21,"Stranger","Blunt Object","Male"
2014,52,"Girlfriend","Knife","Male"
2014,29,"Friend","Blunt Object","Male"
2014,23,"Friend","Handgun","Male"
